site,temperature,salinity,nutrient,replicate,sample,germinated,ungerminated,dead,tuft,total,notes
RP,22,30,CN,1,RP22T30SCN_1,8,9,36,0,53,
RP,22,30,CN,2,RP22T30SCN_2,6,13,34,3,56,
RP,22,30,CN,3,RP22T30SCN_3,5,12,30,3,50,
RP,22,30,CN,4,RP22T30SCN_4,12,10,28,3,53,
RP,22,30,CN,5,RP22T30SCN_5,24,7,24,0,55,
RP,22,30,CN,6,RP22T30SCN_6,11,14,35,1,61,
RP,22,30,EN,1,RP22T30SEN_1,14,6,30,1,51,
RP,22,30,EN,2,RP22T30SEN_2,13,9,31,3,56,
RP,22,30,EN,3,RP22T30SEN_3,5,6,43,1,55,
RP,22,30,EN,4,RP22T30SEN_4,6,5,39,0,50,
RP,22,30,EN,5,RP22T30SEN_5,6,10,34,0,50,written as RP22T30SEN_6
RP,22,30,EN,6,RP22T30SEN_6,6,7,38,1,52,
RP,22,20,CN,1,RP22T20SCN_1,3,9,43,1,56,
RP,22,20,CN,2,RP22T20SCN_2,8,8,35,1,52,
RP,22,20,CN,3,RP22T20SCN_3,4,11,30,5,50,
RP,22,20,CN,4,RP22T20SCN_4,3,13,33,1,50,
RP,22,20,CN,5,RP22T20SCN_5,2,4,40,6,52,
RP,22,20,CN,6,RP22T20SCN_6,12,11,34,2,59,
RP,22,20,EN,1,RP22T20SEN_1,0,8,42,1,51,
RP,22,20,EN,2,RP22T20SEN_2,1,12,40,1,54,
RP,22,20,EN,3,RP22T20SEN_3,6,9,33,3,51,
RP,22,20,EN,4,RP22T20SEN_4,3,6,34,7,50,lost water sometime after last water change
RP,22,20,EN,5,RP22T20SEN_5,7,11,34,2,54,
RP,22,20,EN,6,RP22T20SEN_6,3,6,41,1,51,
RP,22,10,CN,1,RP22T10SCN_1,0,10,39,2,51,
RP,22,10,CN,2,RP22T10SCN_2,0,13,37,0,50,
RP,22,10,CN,3,RP22T10SCN_3,1,10,42,0,53,
RP,22,10,CN,4,RP22T10SCN_4,1,21,27,3,52,
RP,22,10,CN,5,RP22T10SCN_5,2,5,42,1,50,
RP,22,10,CN,6,RP22T10SCN_6,0,10,43,0,53,
RP,22,10,EN,1,RP22T10SEN_1,1,15,35,1,52,
RP,22,10,EN,2,RP22T10SEN_2,0,18,33,3,54,
RP,22,10,EN,3,RP22T10SEN_3,1,12,37,0,50,
RP,22,10,EN,4,RP22T10SEN_4,1,11,35,3,50,
RP,22,10,EN,5,RP22T10SEN_5,0,4,39,2,45,
RP,22,10,EN,6,RP22T10SEN_6,0,7,41,2,50,
RP,24,30,CN,1,RP24T30SCN_1,2,19,29,3,53,
RP,24,30,CN,2,RP24T30SCN_2,1,24,25,0,50,
RP,24,30,CN,3,RP24T30SCN_3,3,28,35,0,66,
RP,24,30,CN,4,RP24T30SCN_4,5,20,22,3,50,
RP,24,30,CN,5,RP24T30SCN_5,5,22,26,0,53,
RP,24,30,CN,6,RP24T30SCN_6,2,16,37,0,55,
RP,24,30,EN,1,RP24T30SEN_1,1,19,28,2,50,
RP,24,30,EN,2,RP24T30SEN_2,6,27,26,0,59,
RP,24,30,EN,3,RP24T30SEN_3,5,18,27,0,50,
RP,24,30,EN,4,RP24T30SEN_4,2,28,18,1,49,
RP,24,30,EN,5,RP24T30SEN_5,3,14,36,0,53,
RP,24,30,EN,6,RP24T30SEN_6,5,9,40,1,55,
RP,24,20,CN,1,RP24T20SCN_1,4,5,39,2,50,
RP,24,20,CN,2,RP24T20SCN_2,0,12,38,0,50,
